scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
12,28,2,13,11,2,0,3,9,9,11
1,0,1,144,1,0,1,0,144,1,142
1,0,1,39,1,0,1,0,39,1,37
1,0,1,4,1,0,1,0,4,1,3
12,27,5,13,12,2,0,3,12,11,13
1,0,1,49,1,0,1,0,49,1,48
84,2152,85,123,84,21,1,29,69,30,121
8,16,1,9,8,2,0,2,8,8,8
1,0,1,11,1,0,1,0,11,1,10
10,22,2,11,9,2,0,3,9,8,9
10,23,3,11,10,1,0,3,9,8,9
1,0,1,76,1,0,1,0,76,1,75
1,0,1,26,1,0,1,0,26,1,25
1,0,1,249,1,0,1,0,249,1,247
11,20,2,13,10,2,0,1,7,5,10
1,0,1,51,1,0,1,0,51,1,49
12,24,1,13,11,2,0,2,6,6,12
9,18,6,11,9,2,0,3,10,8,10
10,21,0,10,9,1,0,1,7,7,9
53,847,54,88,53,20,1,12,82,47,86
1,0,1,57,1,0,1,0,57,1,56
10,21,4,12,9,2,0,2,11,9,11
1,0,0,1,1,0,0,0,1,1,0
104,3334,105,224,104,32,1,33,151,31,222
10,22,2,11,10,1,0,3,10,9,10
11,23,3,13,8,3,0,2,8,6,11
12,27,3,13,11,2,0,4,10,9,12
14,39,3,15,13,2,0,4,13,13,13
4,6,5,8,4,2,1,2,7,3,7
9,16,1,10,6,3,0,1,6,6,8
9,16,1,10,7,3,0,1,7,7,9
12,29,1,13,10,2,0,4,10,10,12
9,19,0,9,8,1,0,2,8,8,8
11,20,2,12,11,2,0,1,6,5,11
1,0,1,219,1,0,1,0,219,1,217
13,32,1,14,12,1,0,3,11,11,11
1,0,1,170,1,0,1,0,170,1,168
7,12,5,9,7,3,0,3,6,4,7
81,2036,82,252,81,28,1,35,197,26,250
8,15,2,9,8,2,0,4,8,8,8
5,8,2,7,5,2,1,2,6,4,6
1,0,1,103,1,0,1,0,103,1,101
9,19,2,11,9,2,0,4,8,6,8
104,3237,105,209,104,22,1,27,180,75,207
1,0,1,24,1,0,1,0,24,1,23
10,21,2,11,9,3,0,2,8,7,9
12,26,1,13,11,2,0,1,10,10,11
1,0,1,127,1,0,1,0,127,1,126
35,381,36,61,35,16,1,13,57,31,59
1,0,1,33,1,0,1,0,33,1,32
1,0,1,198,1,0,1,0,198,1,196
1,0,1,33,1,0,1,0,33,1,32
11,26,0,11,9,2,0,3,6,6,10
7,13,3,8,7,2,0,1,7,7,8
1,0,1,42,1,0,1,0,42,1,41
1,0,1,106,1,0,1,0,106,1,105
1,0,1,239,1,0,1,0,239,1,237
1,0,1,160,1,0,1,0,160,1,158
9,19,4,11,9,1,0,3,9,9,9
9,18,2,10,8,2,0,1,9,8,9
1,0,1,42,1,0,1,0,42,1,41
1,0,1,13,1,0,1,0,13,1,12
1,0,1,41,1,0,1,0,41,1,40
1,0,1,194,1,0,1,0,194,1,192
10,21,1,11,10,1,0,1,10,9,10
8,14,1,9,7,2,0,1,7,7,7
8,15,2,10,7,1,0,1,7,7,7
10,21,1,11,10,3,0,2,8,8,9
1,0,1,11,1,0,1,0,11,1,10
123,4568,124,273,123,40,1,33,157,7,271
58,972,59,210,58,16,1,15,167,15,208
1,0,1,93,1,0,1,0,93,1,91
1,0,1,84,1,0,1,0,84,1,82
10,21,3,12,10,2,0,2,10,8,12
6,10,6,11,6,1,1,3,8,5,8
1,0,1,54,1,0,1,0,54,1,53
88,2368,89,211,88,24,1,25,155,32,209
11,20,1,12,9,1,0,3,8,8,8
9,20,2,11,9,3,0,3,7,6,9
1,0,1,199,1,0,1,0,199,1,197
11,26,3,13,9,2,0,3,10,8,11
121,4388,122,208,121,34,1,40,91,4,206
12,28,2,13,10,2,0,3,8,8,10
1,0,1,155,1,0,1,0,155,1,153
1,0,1,115,1,0,1,0,115,1,113
12,32,4,14,12,3,0,4,8,6,13
1,0,1,237,1,0,1,0,237,1,235
10,19,7,11,8,1,0,2,8,7,8
7,12,6,9,6,2,1,3,6,4,6
1,0,1,12,1,0,1,0,12,1,11
1,0,1,33,1,0,1,0,33,1,32
1,0,1,45,1,0,1,0,45,1,43
1,0,1,72,1,0,1,0,72,1,70
9,15,1,10,8,1,0,2,8,8,8
1,0,1,49,1,0,1,0,49,1,47
12,25,1,13,11,2,0,2,11,10,11
11,25,1,12,9,3,0,2,8,8,9
13,31,1,14,11,2,0,4,11,11,13
1,0,1,17,1,0,1,0,17,1,16
1,0,1,20,1,0,1,0,20,1,19
1,0,1,140,1,0,1,0,140,1,138
7,14,3,8,7,2,0,4,7,6,7
1,0,1,65,1,0,1,0,65,1,63
125,4794,126,203,125,39,1,34,155,77,201
7,13,3,9,7,3,0,2,6,4,7
8,15,1,9,8,1,0,3,8,8,8
8,17,4,10,8,2,0,3,9,8,9
10,22,5,12,9,2,0,3,9,7,11
1,0,1,91,1,0,1,0,91,1,90
8,15,8,11,8,2,0,3,9,6,9
1,0,1,88,1,0,1,0,88,1,87
1,0,1,243,1,0,1,0,243,1,241
9,18,7,11,9,2,0,3,8,6,10
1,0,1,196,1,0,1,0,196,1,194
1,0,1,258,1,0,1,0,258,1,256
1,0,1,12,1,0,1,0,12,1,11
9,16,4,11,9,1,0,2,10,9,10
69,1439,70,78,69,19,1,22,46,37,76
11,26,1,12,11,3,0,3,7,7,11
10,20,1,11,10,3,0,3,10,10,10
11,23,3,13,8,3,0,3,6,4,9
1,0,1,143,1,0,1,0,143,1,141
1,0,1,10,1,0,1,0,10,1,9
12,28,7,14,11,2,0,4,12,10,14
13,32,1,14,12,3,0,3,8,8,13
1,0,1,57,1,0,1,0,57,1,56
9,18,0,9,8,2,0,2,8,8,9
1,0,1,75,1,0,1,0,75,1,74
1,0,1,123,1,0,1,0,123,1,122
9,20,2,10,9,1,0,3,9,9,9
8,17,1,9,7,2,0,1,8,7,8
1,0,1,234,1,0,1,0,234,1,232
11,24,2,12,11,2,0,4,10,10,10
126,4770,127,218,126,40,1,40,140,48,216
1,0,1,79,1,0,1,0,79,1,78
14,39,4,15,14,3,0,3,7,7,15
12,32,4,14,12,3,0,4,8,6,13
47,706,48,111,47,15,1,18,69,5,109
6,9,3,8,6,2,0,1,5,3,5
4,5,6,10,4,1,1,2,9,4,9
76,1732,77,96,76,20,1,22,36,16,94
1,0,1,226,1,0,1,0,226,1,224
1,0,0,1,1,0,0,0,1,1,0
75,1710,76,144,75,20,1,23,138,69,142
2,2,4,7,2,1,1,1,5,1,5
13,29,3,14,11,3,0,2,6,5,13
52,814,53,68,52,21,1,13,65,49,66
12,28,0,12,10,2,0,2,10,10,10
1,0,1,146,1,0,1,0,146,1,145
1,0,1,95,1,0,1,0,95,1,94
1,0,1,78,1,0,1,0,78,1,76
8,11,5,9,7,1,0,1,8,7,8
8,15,3,9,8,2,0,4,8,8,8
12,26,3,13,10,3,0,3,5,4,9
10,23,1,11,10,1,0,2,10,9,10
29,266,30,56,29,6,1,4,51,24,54
6,8,4,9,6,1,0,2,7,6,7
42,520,43,148,42,12,1,9,112,6,146
8,14,6,11,8,1,0,3,8,5,10
10,21,3,11,8,2,0,2,9,8,9
9,17,2,11,9,1,0,2,10,8,10
13,35,2,14,13,2,0,4,13,13,13
27,229,28,101,27,9,1,9,95,21,99
8,14,3,9,7,1,0,3,7,7,7
14,38,4,15,12,3,0,4,6,6,14
1,0,1,177,1,0,1,0,177,1,175
11,24,2,12,11,1,0,4,10,10,10
10,21,2,11,10,1,0,2,10,10,11
1,0,1,137,1,0,1,0,137,1,136
12,26,6,14,11,2,0,3,11,9,12
86,2258,87,92,86,30,1,36,90,84,90
6,7,4,9,6,1,0,1,7,4,7
11,24,1,13,10,1,0,2,11,9,11
10,21,0,10,9,3,0,2,6,6,9
9,18,2,11,9,1,0,1,8,6,8
1,0,1,71,1,0,1,0,71,1,70
123,4568,124,273,123,35,1,31,226,76,271
11,26,0,11,11,3,0,4,7,7,11
1,0,1,110,1,0,1,0,110,1,108
1,0,1,126,1,0,1,0,126,1,125
8,14,1,9,7,2,0,2,6,6,6
4,6,1,7,4,2,1,1,4,1,4
9,17,1,11,9,1,0,1,7,5,8
29,263,30,83,29,3,1,9,61,7,81
1,0,1,26,1,0,1,0,26,1,25
1,0,1,72,1,0,1,0,72,1,71
59,1060,60,102,59,18,1,20,71,28,100
11,28,0,11,9,2,0,4,9,9,10
120,4415,121,144,120,36,1,43,121,97,142
1,0,1,83,1,0,1,0,83,1,82
1,0,1,52,1,0,1,0,52,1,51
1,0,1,153,1,0,1,0,153,1,151
1,0,1,161,1,0,1,0,161,1,159
75,1710,76,144,75,15,1,27,144,75,142
10,19,3,11,7,1,0,3,6,5,6
5,7,3,8,5,1,1,3,7,4,7
8,13,2,10,8,2,0,1,8,8,8
1,0,1,51,1,0,1,0,51,1,50
11,23,3,12,11,2,0,3,11,10,11
11,23,5,13,10,1,0,2,8,6,10
1,0,1,46,1,0,1,0,46,1,45
9,15,6,11,9,1,0,3,10,8,10
10,21,3,11,9,3,0,2,7,7,9
59,1072,60,100,59,20,1,20,57,16,98
1,0,1,6,1,0,1,0,6,1,5
10,20,3,12,9,2,0,3,10,8,10
81,1989,82,141,81,30,1,29,94,34,139
94,2755,95,147,94,33,1,40,74,21,145
7,13,5,9,7,2,0,3,7,5,7
1,0,1,16,1,0,1,0,16,1,15
86,2216,87,138,86,23,1,30,100,48,136
14,34,3,15,13,2,0,3,8,8,13
1,0,1,11,1,0,1,0,11,1,10
1,0,1,52,1,0,1,0,52,1,50
11,23,0,11,11,2,0,3,7,7,11
12,30,2,13,12,2,0,3,12,11,13
1,0,1,140,1,0,1,0,140,1,138
90,2455,91,163,90,35,1,30,150,77,161
14,35,1,15,13,3,0,4,6,6,13
89,2413,90,237,89,26,1,27,155,7,235
60,1105,61,99,60,17,1,18,66,27,97
10,19,2,12,10,3,0,2,8,7,10
82,2083,83,199,82,21,1,28,179,62,197
8,15,9,13,8,1,0,3,11,7,11
40,477,41,48,40,13,2,12,48,40,46
8,16,0,8,8,1,0,1,7,7,8
11,28,4,13,10,2,0,4,10,8,12
14,38,2,15,13,2,0,4,13,13,15
13,30,0,13,12,3,0,3,8,8,12
1,0,1,91,1,0,1,0,91,1,89
1,0,0,1,1,0,0,0,1,1,0
52,886,53,150,52,19,1,14,119,21,148
1,0,1,79,1,0,1,0,79,1,78
10,24,1,11,10,3,0,2,6,5,11
1,0,1,30,1,0,1,0,30,1,29
12,27,0,12,11,2,0,2,11,11,12
1,0,1,159,1,0,1,0,159,1,157
96,2750,97,193,96,22,1,26,155,58,191
1,0,1,128,1,0,1,0,128,1,127
8,13,2,9,8,2,0,2,6,5,6
10,17,3,12,10,1,0,2,10,9,10
13,35,1,14,12,3,0,4,8,7,14
12,25,3,13,12,3,0,2,7,7,11
4,5,4,8,4,1,1,2,7,3,7
13,30,3,14,11,3,0,4,9,9,13
7,10,8,13,7,1,1,3,10,4,10
1,0,1,66,1,0,1,0,66,1,65
28,233,29,34,28,6,1,10,28,22,32
1,0,1,20,1,0,1,0,20,1,19
11,26,3,13,10,3,0,2,6,4,11
13,24,0,13,11,2,0,2,8,8,11
10,22,1,11,10,2,0,2,10,9,10
12,24,3,14,10,2,0,2,9,7,10
9,19,1,10,9,1,0,3,9,9,9
1,0,2,45,1,0,2,0,45,1,44
7,11,3,9,7,2,0,2,6,4,6
1,0,1,73,1,0,1,0,73,1,72
13,32,0,13,12,3,0,2,7,7,12
9,16,1,10,8,2,0,1,8,8,8
1,0,1,28,1,0,1,0,28,1,27
8,12,5,9,8,1,0,2,7,6,7
9,18,2,10,9,2,0,3,8,7,10
1,0,1,7,1,0,1,0,7,1,6
1,0,1,27,1,0,1,0,27,1,26
1,0,1,33,1,0,1,0,33,1,32
5,7,4,8,5,2,0,1,5,2,6
1,0,0,1,1,0,0,0,1,1,0
1,0,1,90,1,0,1,0,90,1,89
9,18,2,10,8,2,0,2,7,7,7
58,972,59,210,58,19,1,14,172,20,208
1,0,1,90,1,0,1,0,90,1,89
4,6,2,7,4,2,0,2,5,3,5
11,25,4,12,11,3,0,3,6,6,11
11,26,4,13,11,2,0,3,8,6,12
10,19,4,11,9,2,0,2,7,7,9
9,17,3,10,9,1,0,2,8,8,8
10,22,4,12,9,2,0,3,10,8,11
10,22,2,12,9,2,0,3,9,9,9
68,1363,69,75,68,19,1,20,14,7,73
1,0,1,74,1,0,1,0,74,1,73
8,15,3,10,8,1,0,3,8,7,8
1,0,1,80,1,0,1,0,80,1,79
72,1664,73,195,72,17,1,27,164,41,193
6,7,7,9,6,1,1,1,8,6,8
63,1237,64,104,63,21,1,18,78,37,102
1,0,1,72,1,0,1,0,72,1,71
1,0,1,166,1,0,1,0,166,1,164
1,0,1,14,1,0,1,0,14,1,13
1,0,1,147,1,0,1,0,147,1,145
14,41,3,16,14,3,0,4,9,7,16
1,0,1,53,1,0,1,0,53,1,51
1,0,1,61,1,0,1,0,61,1,59
1,0,1,163,1,0,1,0,163,1,161
1,0,1,56,1,0,1,0,56,1,55
1,0,1,94,1,0,1,0,94,1,92
6,8,6,9,6,1,0,2,7,6,7
1,0,2,25,1,0,2,0,25,1,24
1,0,1,5,1,0,1,0,5,1,4
1,0,1,96,1,0,1,0,96,1,95
1,0,1,170,1,0,1,0,170,1,168
47,676,48,149,47,17,1,11,116,14,147
1,0,1,23,1,0,1,0,23,1,22
53,863,54,102,53,19,1,19,72,23,100
8,13,3,10,8,1,0,2,7,6,7
150,6741,151,309,150,48,1,41,286,127,307
8,14,4,9,7,2,0,3,7,6,7
10,22,3,11,10,1,0,3,10,9,11
10,19,3,11,10,2,0,3,7,6,10
1,0,1,8,1,0,1,0,8,1,7
1,0,1,78,1,0,1,0,78,1,76
9,19,1,10,8,2,0,1,8,8,9
32,334,33,75,32,12,1,12,59,16,73
11,28,3,13,9,2,0,4,11,9,12
1,0,1,67,1,0,1,0,67,1,66
9,18,0,9,9,2,0,4,8,8,8
1,0,1,194,1,0,1,0,194,1,192
1,0,1,42,1,0,1,0,42,1,41
1,0,1,22,1,0,1,0,22,1,21
2,2,4,8,2,1,1,1,6,2,6
6,10,2,10,6,2,0,2,6,3,6
73,1637,74,139,73,21,1,25,139,73,137
1,0,1,104,1,0,1,0,104,1,102
1,0,1,75,1,0,1,0,75,1,74
1,0,1,55,1,0,1,0,55,1,54
15,43,0,15,15,3,0,4,10,10,15
132,5216,133,287,132,36,1,47,184,29,285
8,15,3,10,7,1,0,3,7,5,7
9,16,3,10,8,2,0,2,7,6,10
11,22,1,12,11,3,0,2,6,6,10
76,1712,77,93,76,24,1,21,28,11,91
10,21,2,12,10,2,0,3,11,9,11
16,81,17,42,16,7,1,4,37,11,40
13,33,2,14,11,2,0,2,9,8,12
12,29,1,13,11,2,0,3,11,10,11
1,0,1,186,1,0,1,0,186,1,184
13,29,3,15,12,2,0,3,6,5,13
1,0,1,296,1,0,1,0,296,1,294
92,2493,93,122,92,31,1,26,59,29,120
1,0,1,3,1,0,1,0,3,1,2
10,20,2,11,10,2,0,3,9,9,9
4,6,4,7,4,2,1,2,6,3,6
8,16,2,9,7,2,0,1,7,6,7
1,0,1,83,1,0,1,0,83,1,81
1,0,2,24,1,0,2,0,24,1,23
1,0,1,87,1,0,1,0,87,1,86
14,37,2,15,14,3,0,2,9,9,13
1,0,1,3,1,0,1,0,3,1,2
20,123,21,46,20,6,2,4,46,20,44
1,0,1,26,1,0,1,0,26,1,25
1,0,1,135,1,0,1,0,135,1,133
34,402,35,52,34,9,1,12,39,21,50
1,0,1,70,1,0,1,0,70,1,68
8,15,6,12,8,2,1,3,11,7,11
11,22,2,12,10,2,0,2,8,8,9
4,5,2,7,4,1,0,1,6,3,6
1,0,1,64,1,0,1,0,64,1,62
52,837,53,118,52,14,1,18,100,34,116
11,23,3,13,11,1,1,2,10,10,10
9,15,2,10,9,1,0,2,8,7,8
11,27,0,11,10,2,0,2,9,9,10
10,21,1,11,10,2,0,3,10,10,10
27,227,28,67,27,5,1,9,67,27,65
1,0,1,106,1,0,1,0,106,1,105
12,31,1,13,11,2,0,4,11,11,11
1,0,1,44,1,0,1,0,44,1,42
131,5142,132,152,131,35,1,37,41,20,150
1,0,1,141,1,0,1,0,141,1,140
1,0,1,230,1,0,1,0,230,1,228
35,378,36,139,35,7,1,9,133,29,137
10,23,3,12,9,2,0,2,10,8,11
9,18,2,10,9,1,0,3,8,8,8
10,16,3,12,10,1,0,1,10,10,10
1,0,1,160,1,0,1,0,160,1,158
1,0,1,34,1,0,1,0,34,1,33
1,0,1,98,1,0,1,0,98,1,97
1,0,1,97,1,0,1,0,97,1,96
1,0,1,152,1,0,1,0,152,1,150
1,0,1,222,1,0,1,0,222,1,220
31,302,32,83,31,8,1,12,68,16,81
13,32,3,15,13,2,0,4,8,6,14
10,19,3,11,10,1,0,1,10,9,10
1,0,1,190,1,0,1,0,190,1,188
9,17,1,10,9,2,0,3,9,9,9
11,24,1,12,8,3,0,1,6,6,10
136,5577,137,201,136,37,1,38,123,58,199
1,0,1,7,1,0,1,0,7,1,6
1,0,1,129,1,0,1,0,129,1,127
1,0,1,179,1,0,1,0,179,1,177
12,29,1,13,9,1,0,2,9,8,10
5,7,6,9,5,1,1,2,8,5,8
1,0,1,164,1,0,1,0,164,1,162
93,2601,94,127,93,29,1,32,70,36,125
1,0,1,56,1,0,1,0,56,1,55
4,6,4,8,4,2,1,2,6,3,6
11,25,1,12,11,2,0,3,10,9,11
7,12,5,10,7,2,0,3,8,6,8
1,0,1,135,1,0,1,0,135,1,134
1,0,1,75,1,0,1,0,75,1,74
1,0,1,84,1,0,1,0,84,1,82
1,0,1,4,1,0,1,0,4,1,3
12,28,3,13,10,2,0,4,9,9,11
1,0,1,97,1,0,1,0,97,1,95
13,33,1,14,13,2,0,3,12,12,12
10,18,4,13,8,2,0,1,8,5,8
1,0,1,69,1,0,1,0,69,1,68
13,58,14,51,13,3,1,7,45,7,49
1,0,1,275,1,0,1,0,275,1,273
1,0,1,143,1,0,1,0,143,1,141
1,0,1,2,1,0,1,0,2,1,1
1,0,1,138,1,0,1,0,138,1,136
97,2854,98,225,97,35,1,30,146,18,223
1,0,1,7,1,0,1,0,7,1,6
12,25,3,13,11,2,0,3,9,8,9
1,0,1,75,1,0,1,0,75,1,74
1,0,1,23,1,0,1,0,23,1,21
9,17,6,11,9,2,0,3,10,8,10
10,21,0,10,9,3,0,2,6,6,7
12,30,4,14,11,2,0,2,13,11,13
7,11,1,8,6,1,0,2,6,5,6
1,0,1,27,1,0,1,0,27,1,26
157,7634,158,299,157,53,1,54,168,26,297
11,24,6,12,10,1,0,3,10,9,10
13,33,0,13,12,2,0,3,9,9,12
12,26,3,13,12,2,0,2,8,8,13
18,111,19,64,18,9,1,9,51,5,62
78,1872,79,160,78,23,1,25,105,23,158
10,16,1,11,9,1,0,2,8,8,8
12,27,3,14,12,3,0,3,6,4,12
33,325,34,92,33,9,1,16,83,24,90
8,13,5,10,8,2,0,2,7,5,8
9,16,4,11,9,3,0,2,8,8,9
1,0,1,15,1,0,1,0,15,1,14
8,15,2,10,8,2,0,3,9,7,9
7,11,3,9,7,1,0,2,6,4,6
1,0,1,105,1,0,1,0,105,1,104
7,12,8,9,7,2,0,3,7,5,7
12,27,1,13,10,3,0,2,6,5,12
8,15,5,10,8,1,0,3,8,6,8
9,18,4,10,9,2,0,2,9,8,9
1,0,1,70,1,0,1,0,70,1,68
12,29,4,13,11,3,0,4,7,7,12
1,0,1,74,1,0,1,0,74,1,73
1,0,1,122,1,0,1,0,122,1,121
1,0,1,54,1,0,1,0,54,1,53
94,2755,95,147,94,35,1,33,103,50,145
1,0,1,18,1,0,1,0,18,1,17
10,20,1,11,9,1,0,3,8,8,8
6,11,3,7,6,2,0,1,6,5,6
1,0,1,187,1,0,1,0,187,1,185
1,0,1,59,1,0,1,0,59,1,57
11,26,1,12,9,3,0,2,8,8,10
7,12,1,9,7,2,0,3,6,6,6
13,33,4,15,12,2,0,4,12,11,14
48,722,49,77,48,11,1,12,72,43,75
8,15,3,9,7,1,0,1,7,6,7
5,7,4,7,5,2,0,1,6,4,6
1,0,1,25,1,0,1,0,25,1,24
1,0,1,132,1,0,1,0,132,1,130
36,386,37,138,36,11,1,12,118,16,136
54,908,55,92,54,16,1,11,88,50,90
63,1229,64,65,63,23,1,18,65,63,63
1,0,1,52,1,0,1,0,52,1,51
5,7,5,11,5,1,1,3,9,4,9
10,22,2,11,10,3,0,2,9,9,10
8,16,4,10,8,2,0,2,7,5,7
103,3189,104,177,103,30,1,37,152,78,175
8,14,3,9,8,2,0,2,6,5,6
1,0,1,180,1,0,1,0,180,1,178
11,22,0,11,11,2,0,3,6,6,11
7,10,4,9,7,1,1,3,7,6,7
10,22,5,12,10,2,0,3,11,9,11
1,0,1,234,1,0,1,0,234,1,232
14,41,4,16,13,3,0,4,10,8,16
1,0,1,35,1,0,1,0,35,1,34
12,28,4,14,10,3,0,3,7,7,11
11,25,4,13,11,2,0,3,12,10,12
58,972,59,210,58,18,1,18,171,19,208
1,0,1,67,1,0,1,0,67,1,65
10,23,2,12,8,2,0,3,9,7,9
28,233,29,34,28,7,1,7,33,27,32
10,21,1,11,9,3,0,2,7,7,11
121,4388,122,208,121,23,1,29,134,47,206
1,0,1,230,1,0,1,0,230,1,228
9,18,2,11,9,2,0,3,9,7,9
5,8,3,7,5,2,0,3,5,3,5
13,29,2,14,12,3,0,4,7,7,11
7,12,3,9,7,1,0,2,7,6,7
1,0,1,43,1,0,1,0,43,1,42
1,0,1,96,1,0,1,0,96,1,94
1,0,1,165,1,0,1,0,165,1,163
1,0,1,25,1,0,1,0,25,1,24
9,17,4,10,8,3,0,3,7,6,8
12,30,2,13,12,3,0,2,7,7,12
1,0,1,31,1,0,1,0,31,1,30
12,32,2,13,11,2,0,3,12,11,12
1,0,1,255,1,0,1,0,255,1,253
1,0,1,69,1,0,1,0,69,1,68
11,24,5,13,11,1,0,3,11,9,12
1,0,1,149,1,0,1,0,149,1,147
1,0,1,107,1,0,1,0,107,1,106
92,2493,93,122,92,22,1,30,45,15,120
93,2562,94,131,93,22,1,32,79,41,129
1,0,1,19,1,0,1,0,19,1,18
1,0,1,56,1,0,1,0,56,1,55
11,24,4,13,9,3,0,3,6,4,10
1,0,1,101,1,0,1,0,101,1,100
8,15,2,9,8,2,0,3,8,7,8
9,16,4,11,8,1,0,3,9,7,9
11,20,2,12,9,2,0,3,6,6,8
8,15,4,9,8,1,0,3,6,5,6
11,22,2,13,10,1,0,2,8,6,12
1,0,1,75,1,0,1,0,75,1,73
13,24,2,14,10,2,0,3,8,8,11
11,23,1,12,10,1,0,4,9,9,9
93,2601,94,127,93,28,1,19,77,43,125
7,12,5,9,7,2,1,3,6,5,7
9,18,5,11,8,2,1,4,7,5,9
52,814,53,68,52,15,1,22,47,31,66
15,43,1,16,12,2,0,4,12,12,14
8,16,2,9,7,2,0,1,7,7,7
1,0,1,74,1,0,1,0,74,1,73
12,33,1,13,11,2,0,3,11,10,12
12,28,3,13,11,2,0,3,12,11,12
1,0,1,91,1,0,1,0,91,1,89
8,14,6,10,7,2,0,2,8,7,9
1,0,1,52,1,0,1,0,52,1,51
9,19,1,10,9,2,0,2,9,9,9
1,0,1,5,1,0,1,0,5,1,4
1,0,1,135,1,0,1,0,135,1,133
8,14,4,10,8,1,0,2,9,7,9
12,29,2,13,11,2,0,3,11,11,12
13,32,3,15,10,2,0,4,11,9,15
11,24,2,12,11,3,0,2,7,7,10
9,17,2,10,7,1,1,1,6,5,8
1,0,1,38,1,0,1,0,38,1,37
12,25,1,13,10,2,0,3,9,9,10
8,14,2,10,8,2,0,1,7,5,9
9,16,2,11,9,2,0,2,9,9,9
1,0,1,186,1,0,1,0,186,1,184
1,0,1,121,1,0,1,0,121,1,119
7,12,2,9,6,2,0,1,7,5,8
1,0,1,33,1,0,1,0,33,1,31
1,0,1,50,1,0,1,0,50,1,49
8,12,3,10,8,1,0,1,9,8,9
1,0,1,123,1,0,1,0,123,1,122
144,6251,145,166,144,49,1,35,119,97,164
71,1520,72,236,71,20,1,26,184,19,234
8,15,2,10,7,1,0,3,7,7,7
1,0,1,136,1,0,1,0,136,1,135
66,1309,67,92,66,21,1,19,31,5,90
121,4561,122,157,121,36,1,36,119,83,155
25,201,26,26,25,6,1,7,24,23,24
13,34,4,15,12,3,0,4,8,6,14
11,20,3,12,8,2,0,2,6,6,8
1,0,1,76,1,0,1,0,76,1,75
14,42,3,16,13,2,0,3,15,13,16
12,30,3,13,12,2,0,3,12,11,12
109,3707,110,189,109,35,1,32,150,70,187
1,0,1,180,1,0,1,0,180,1,178
10,21,1,11,10,3,0,3,10,10,10
6,7,2,7,6,1,0,1,6,5,6
9,16,4,10,9,2,0,2,9,8,9
7,10,6,12,7,1,1,3,10,5,10
14,38,2,15,14,3,0,3,6,6,15
5,8,6,10,5,2,1,3,8,3,8
10,17,4,12,9,1,0,2,9,7,11
114,3891,115,274,114,35,1,33,256,96,272
1,0,1,133,1,0,1,0,133,1,132
10,22,3,11,10,3,0,3,6,5,9
1,0,1,112,1,0,1,0,112,1,111
1,0,1,173,1,0,1,0,173,1,171
9,17,1,10,9,1,0,1,9,9,9
1,0,1,86,1,0,1,0,86,1,84
31,277,32,96,31,14,1,7,89,24,94
144,6251,145,166,144,43,1,39,58,36,164
7,10,7,12,7,1,1,3,9,6,9
4,6,4,9,4,2,0,2,8,3,8
7,12,2,8,7,1,0,2,7,7,8
75,1649,76,220,75,25,1,25,217,72,218
80,1876,81,182,80,22,1,20,182,80,180
5,7,3,7,4,1,0,1,5,4,5
11,26,1,12,10,2,0,1,10,10,10
11,22,3,12,11,2,0,3,10,9,10
7,13,3,9,7,1,0,2,7,7,7
1,0,1,10,1,0,1,0,10,1,9
1,0,1,122,1,0,1,0,122,1,121
7,10,5,9,7,1,0,1,7,5,7
1,0,1,34,1,0,1,0,34,1,33
3,4,3,8,3,2,1,1,7,3,7
9,18,1,10,8,3,0,1,8,8,9
7,13,1,8,7,2,0,1,6,5,6
1,0,1,201,1,0,1,0,201,1,199
6,9,4,8,5,2,0,1,6,5,6
1,0,1,120,1,0,1,0,120,1,118
1,0,1,99,1,0,1,0,99,1,97
1,0,1,106,1,0,1,0,106,1,104
8,13,1,9,8,1,0,2,7,7,7
13,32,1,14,11,2,0,2,9,9,12
56,972,57,67,56,16,1,20,33,22,65
1,0,1,14,1,0,1,0,14,1,13
1,0,1,174,1,0,1,0,174,1,172
8,15,3,11,8,1,0,2,8,8,8
1,0,1,56,1,0,1,0,56,1,55
1,0,1,187,1,0,1,0,187,1,186
11,23,3,12,11,1,0,4,10,9,10
1,0,1,48,1,0,1,0,48,1,47
93,2601,94,127,93,21,1,42,87,53,125
1,0,1,142,1,0,1,0,142,1,140
34,402,35,52,34,9,1,9,26,8,50
10,21,5,11,9,2,0,3,10,9,10
10,16,0,10,9,1,0,2,8,8,8
1,0,1,109,1,0,1,0,109,1,107
1,0,1,82,1,0,1,0,82,1,81
1,0,1,174,1,0,1,0,174,1,172
125,4794,126,203,125,39,1,42,191,113,201
1,0,2,7,1,0,2,0,6,1,6
1,0,0,1,1,0,0,0,1,1,0
1,0,1,49,1,0,1,0,49,1,48
11,25,1,12,10,3,0,3,7,7,10
1,0,1,32,1,0,1,0,32,1,30
11,25,1,12,11,3,0,3,6,5,11
1,0,1,9,1,0,1,0,9,1,8
1,0,1,21,1,0,1,0,21,1,20
119,4342,120,212,119,38,1,45,197,104,210
1,0,1,63,1,0,1,0,63,1,62
9,17,1,10,8,1,0,3,8,8,8
1,0,1,22,1,0,1,0,22,1,21
11,21,4,13,9,1,0,2,8,7,9
